# Name Type group ID	MW       Precursor   coll_fac        mole_diam       surf_tens accomod  mass_dens non-volatile  partitioning  smiles psat_torr  dHvap	Henry	Tref
PMD	1    5    	28.0    --           1.000D10        1.000D10        0.D0      1.0     2.33D-06	    0           --            -       0.        0.      0.      0.
PBC	2    4	        12.0    --           1.000D10        1.000D10        0.D0      1.0     2.25D-06     0           --            -       0.         0.     0.      0.
PNA	3    1	        23.0    --           1.000D10        1.000D10        0.D0      1.0     0.97D-06	    0           --            -       0.         0.     0.      0.
PSO4	3    1        	98.0    SULF         77.3d0          5.5d0           80.D-03   1.0    1.84D-06      1           --            -       0.         0.     0.      0.
PNH4	3    1         	17.0	NH3          558.3d0         2.9d0           80.D-03   1.0    0.91D-06      0           --            -       0.         0.     0.      0.
PNO3	3    1	        63.0    HNO3         475.9d0         3.3d0           80.D-03   1.0    1.50D-06      0           --            -       0.         0.     0.      0.
PHCL	3    1	        36.5	HCL          344.7d0         3.339d0         80.D-03   1.0    1.15D-06      0           --            -       0.         0.     0.      0.
PC728OOH	4	4	178.18	C728OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.55E-08	1.28E+02	0.0	0.0
PC728NO3	4	4	207.18	C728NO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.01E-07	1.16E+02	0.0	0.0
PC728OH	4	4	162.18	C728OH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.45E-06	1.12E+02	0.0	0.0
PC622OOH	4	4	132.16	C622OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.01E-03	8.10E+01	0.0	0.0
PC622NO3	4	4	161.16	C622NO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.59E-02	7.22E+01	0.0	0.0
PC518CHO	4	4	114.14	C518CHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.69E-01	5.83E+01	0.0	0.0
PC622OH	4	4	116.16	C622OH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.15E-02	7.08E+01	0.0	0.0
PC823OOH	4	4	174.19	C823OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.38E-06	1.06E+02	0.0	0.0
PC823NO3	4	4	203.19	C823NO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.55E-05	9.53E+01	0.0	0.0
PC823CO	4	4	156.18	C823CO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.96E-03	8.05E+01	0.0	0.0
PC823OH	4	4	158.19	C823OH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.29E-05	9.50E+01	0.0	0.0
PC819OOH	4	4	190.19	C819OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.34E-06	1.12E+02	0.0	0.0
PMACROOH	4	4	120.10	MACROOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.32E-04	8.77E+01	0.0	0.0
PMACRNO3	4	4	149.10	MACRNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.18E-03	7.78E+01	0.0	0.0
PMACROH	4	4	104.10	MACROH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.95E-02	7.30E+01	0.0	0.0
PMACROHOOH	4	4	120.10	MACROHOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.86E-03	8.10E+01	0.0	0.0
PMACRNB	4	4	149.10	MACRNB	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.14E-02	7.22E+01	0.0	0.0
PC3MDIALOH	4	4	102.09	C3MDIALOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.96E-01	6.26E+01	0.0	0.0
PC731CO2H	4	4	172.18	C731CO2H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	8.26E-05	9.40E+01	0.0	0.0
PC731CO3H	4	4	188.18	C731CO3H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.16E-04	8.79E+01	0.0	0.0
PC731PAN	4	4	233.18	C731PAN	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&3.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.59E-04	8.37E+01	0.0	0.0
PCO235C6OOH	4	1	160.12	CO235C6OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.60E-04	8.91E+01	0.0	0.0
PCO235C5CHO	4	1	142.11	CO235C5CHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&2.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.86E-02	6.63E+01	0.0	0.0
PC4CODIAL	4	1	100.07	C4CODIAL	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.27E-01	5.56E+01	0.0	0.0
PC716OOH	4	2	174.15	C716OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.39E-05	9.51E+01	0.0	0.0
PNC71CO	4	2	201.13	NC71CO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.10E-04	8.47E+01	0.0	0.0
PC922OOH	4	2	220.22	C922OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.09E-10	1.48E+02	0.0	0.0
